-131.864_T2_14_5913,-131.86399841308594,-132.65426635742188
-134.815_T2_169_6103,-134.81500244140625,-144.92333984375
-126.883_T2_13_8635,-126.88300323486328,-132.01661682128906
-131.656_T2_52_10822,-131.656005859375,-142.52037048339844
-153.673_T2_147_7172,-153.67300415039062,-144.07850646972656
-130.8434_T2_148_89,-130.84339904785156,-131.2583465576172
-137.589_T2_15_1130,-137.58900451660156,-134.96237182617188
-150.409_T2_2_7838,-150.40899658203125,-138.04534912109375
-142.716_T2_15_4550,-142.71600341796875,-130.16744995117188
-160.303_T2_2_4867,-160.30299377441406,-137.88844299316406
-124.466_T2_167_2227,-124.46600341796875,-130.0911407470703
-129.916_T2_167_11687,-129.91600036621094,-139.00439453125
-134.9533_T2_148_9181,-134.9532928466797,-130.3325653076172
-144.945_T2_14_3142,-144.94500732421875,-141.13006591796875
-143.529_T2_15_4985,-143.5290069580078,-136.96031188964844
-135.176_T2_15_4778,-135.17599487304688,-134.77587890625
-143.98_T2_148_8619,-143.97999572753906,-139.6981964111328
-139.6187_T2_148_10731,-139.6186981201172,-136.078857421875
-128.504_T2_2_5752,-128.50399780273438,-145.72994995117188
-140.525_T2_14_5317,-140.52499389648438,-135.97213745117188
-134.308_T2_167_230,-134.30799865722656,-131.86581420898438
-148.182_T2_14_3279,-148.1820068359375,-141.73765563964844
-136.381_T2_60_14,-136.38099670410156,-134.15870666503906
-124.700_T2_154_11590,-124.69999694824219,-135.88800048828125
-124.762_T2_14_7048,-124.76200103759766,-140.9387969970703
-131.492_T2_56_5420,-131.49200439453125,-144.1112060546875
-153.280_T2_20_5133,-153.27999877929688,-136.9845733642578
-146.793_T2_54_6599,-146.79299926757812,-143.61241149902344
-155.243_T2_54_2976,-155.2429962158203,-145.91665649414062
-124.646_T2_15_3443,-124.64600372314453,-131.23696899414062
-132.915_T2_61_1217,-132.9149932861328,-137.73580932617188
-133.804_T2_167_4259,-133.8040008544922,-137.95115661621094
-126.425_T2_167_19952,-126.42500305175781,-132.50845336914062
-129.805_T2_167_12785,-129.80499267578125,-134.44625854492188
-135.512_T2_14_3366,-135.51199340820312,-133.44247436523438
-131.754_T2_167_21151,-131.75399780273438,-131.52330017089844
-156.936_T2_45_2350,-156.93600463867188,-138.55699157714844
-131.540_T2_41_7597,-131.5399932861328,-138.1214141845703
-138.262_T2_130_14565,-138.26199340820312,-134.36952209472656
-149.652_T2_33_3641,-149.65199279785156,-138.3099365234375
-142.186_T2_172_8816,-142.18600463867188,-134.0323944091797
-125.991_T2_167_18957,-125.99099731445312,-134.1028594970703
-147.416_T2_20_7128,-147.41600036621094,-138.0078125
-132.547_T2_167_1583,-132.5469970703125,-134.04525756835938
-127.310_T2_15_5905,-127.30999755859375,-140.40139770507812
-133.031_T2_179_10790,-133.031005859375,-139.5270538330078
-153.029_T2_14_4197,-153.0290069580078,-136.5830078125
-136.884_T2_15_4034,-136.88400268554688,-134.6384735107422
-136.896_T2_20_12141,-136.89599609375,-136.4441680908203
-171.738_T2_18_1087,-171.73800659179688,-140.3033905029297
-163.984_T2_33_2879,-163.98399353027344,-142.7360382080078
-128.362_T2_30_7597,-128.36199951171875,-132.81947326660156
-128.540_T2_167_4832,-128.5399932861328,-136.38583374023438
-135.256_T2_88_9055,-135.25599670410156,-135.7098388671875
-132.2775_T2_161_8175,-132.27749633789062,-135.99789428710938
-130.521_T2_85_12199,-130.52099609375,-129.7206268310547
-158.329_T2_15_6755,-158.32899475097656,-139.9114990234375
-130.027_T2_68_26412,-130.02699279785156,-138.61758422851562
-128.835_T2_154_10331,-128.8350067138672,-140.83494567871094
-128.910_T2_167_14836,-128.91000366210938,-135.8028564453125
-128.238_T2_96_4387,-128.23800659179688,-139.7774200439453
-127.116_T2_14_5380,-127.11599731445312,-130.5113983154297
-159.817_T2_15_5258,-159.81700134277344,-136.6551513671875
-163.182_T2_15_5817,-163.1820068359375,-153.45567321777344
-127.344_T2_167_4575,-127.34400177001953,-136.1285400390625
-135.829_T2_86_10635,-135.82899475097656,-138.35862731933594
-135.901_T2_73_14918,-135.9010009765625,-135.45382690429688
-140.925_T2_86_10591,-140.9250030517578,-142.6021270751953
-128.565_T2_43_7715,-128.56500244140625,-131.9182586669922
-138.382_T2_167_6972,-138.3820037841797,-135.5233154296875
-134.031_T2_15_4024,-134.031005859375,-134.53091430664062
-134.184_T2_5_554,-134.1840057373047,-141.794677734375
-134.149_T2_179_13199,-134.1490020751953,-132.16815185546875
-126.046_T2_68_29060,-126.0459976196289,-131.26881408691406
-127.547_T2_167_5623,-127.5469970703125,-136.70318603515625
-126.448_T2_179_14497,-126.447998046875,-136.32818603515625
-148.942_T2_61_15,-148.94200134277344,-148.0841827392578
-127.705_T2_96_3151,-127.70500183105469,-128.6961212158203
-125.1083_T2_148_3229,-125.1082992553711,-131.3837432861328
-128.547_T2_18_2629,-128.5469970703125,-131.9644775390625
-148.185_T2_15_8275,-148.18499755859375,-132.243408203125
-126.927_T2_37_11408,-126.927001953125,-147.2401580810547
-173.019_T2_15_10323,-173.0189971923828,-141.71742248535156
-145.118_T2_15_770,-145.1179962158203,-144.97021484375
-135.564_T2_91_3379,-135.56399536132812,-132.39572143554688
-129.472_T2_54_13934,-129.4720001220703,-138.20681762695312
-133.691_T2_167_8751,-133.6909942626953,-133.1429443359375
-148.224_T2_14_338,-148.2239990234375,-136.76026916503906
-152.912_T2_14_4992,-152.91200256347656,-143.9328155517578
-186.918_T2_9_2410,-186.91799926757812,-144.0243682861328
-125.470_T2_167_3682,-125.47000122070312,-129.86338806152344
-137.320_T2_14_3474,-137.32000732421875,-133.53375244140625
-147.678_T2_43_3955,-147.67799377441406,-133.26889038085938
-144.431_T2_52_5200,-144.43099975585938,-139.6998291015625
-166.325_T2_60_4136,-166.3249969482422,-138.97543334960938
-140.455_T2_2_48,-140.4550018310547,-140.05831909179688
-194.2552_T2_148_11587,-194.2552032470703,-144.45005798339844
-131.204_T2_14_6619,-131.20399475097656,-133.2233123779297
-137.223_T2_15_5401,-137.22300720214844,-135.58299255371094
-148.477_T2_41_4578,-148.4770050048828,-131.62899780273438
-134.747_T2_56_2379,-134.7469940185547,-133.68145751953125
-137.784_T2_61_3862,-137.78399658203125,-139.4430694580078
-125.430_T2_106_20261,-125.43000030517578,-135.188232421875
-126.571_T2_54_7325,-126.57099914550781,-134.40692138671875
-128.321_T2_167_21020,-128.3209991455078,-136.91830444335938
-138.369_T2_43_9447,-138.36900329589844,-136.58274841308594
-133.378_T2_14_6621,-133.3780059814453,-135.8231201171875
-146.263_T2_15_4300,-146.26300048828125,-138.70382690429688
-128.198_T2_61_1348,-128.197998046875,-135.13961791992188
-127.676_T2_88_5869,-127.6760025024414,-125.77357482910156
-130.941_T2_114_13417,-130.9409942626953,-133.5927734375
-125.346_T2_60_10166,-125.34600067138672,-138.68997192382812
-156.484_T2_60_2457,-156.48399353027344,-140.5065460205078
-129.386_T2_15_7808,-129.38600158691406,-134.5794219970703
-135.098_T2_88_3559,-135.09800720214844,-135.34942626953125
-140.8229_T2_148_13792,-140.82290649414062,-137.178955078125
-138.014_T2_91_16037,-138.01400756835938,-153.2310028076172
-128.558_T2_167_12298,-128.55799865722656,-133.1119842529297
-135.913_T2_15_2350,-135.91299438476562,-136.03660583496094
-128.218_T2_14_2246,-128.21800231933594,-138.47911071777344
-127.668_T2_167_12902,-127.66799926757812,-132.2716522216797
-157.260_T2_20_13507,-157.25999450683594,-143.95437622070312
-133.476_T2_14_4918,-133.4759979248047,-131.59844970703125
-130.056_T2_122_28779,-130.05599975585938,-134.88113403320312
-140.691_T2_114_17869,-140.6909942626953,-135.66763305664062
-156.604_T2_14_6626,-156.60400390625,-137.68067932128906
-131.447_T2_30_2851,-131.44700622558594,-136.66433715820312
-147.878_T2_15_5100,-147.8780059814453,-135.36973571777344
-124.4515_T2_148_2070,-124.45149993896484,-136.8370819091797
-145.631_T2_167_19478,-145.63099670410156,-132.3341522216797
-138.820_T2_154_5588,-138.82000732421875,-139.66714477539062
-134.481_T2_52_5692,-134.4810028076172,-130.1378631591797
-125.6983_T2_161_3295,-125.69830322265625,-135.22552490234375
-125.921_T2_82_14903,-125.9209976196289,-127.20040893554688
-125.6361_T2_148_8504,-125.63610076904297,-134.12677001953125
-139.664_T2_167_1862,-139.66400146484375,-132.95623779296875
-174.995_T2_43_7443,-174.9949951171875,-145.48878479003906
-148.072_T2_17_12884,-148.07200622558594,-147.9524383544922
-124.606_T2_43_4731,-124.60600280761719,-135.04666137695312
-142.375_T2_33_3618,-142.375,-137.2655792236328
-136.676_T2_14_915,-136.67599487304688,-139.3038787841797
-132.294_T2_154_8736,-132.29400634765625,-132.54803466796875
-135.400_T2_15_563,-135.39999389648438,-135.52005004882812
-131.868_T2_20_5304,-131.8679962158203,-139.23878479003906
-141.291_T2_15_7197,-141.29100036621094,-141.7134552001953
-168.9843_T2_148_10930,-168.9842987060547,-144.27890014648438
-134.444_T2_14_5,-134.44400024414062,-132.47463989257812
-129.160_T2_60_5117,-129.16000366210938,-141.41163635253906
-139.472_T2_56_200,-139.4720001220703,-135.2013702392578
-170.662_T2_14_3503,-170.66200256347656,-141.4229278564453
-139.382_T2_167_10775,-139.3820037841797,-137.00775146484375
-129.5276_T2_148_1079,-129.52760314941406,-126.00244903564453
-133.147_T2_167_20753,-133.14700317382812,-133.80233764648438
-127.243_T2_52_5082,-127.24299621582031,-136.0950927734375
-132.380_T2_167_7975,-132.3800048828125,-133.46636962890625
-124.536_T2_29_4978,-124.53600311279297,-135.12612915039062
-173.911_T2_76_3443,-173.91099548339844,-157.00729370117188
-141.3606_T2_148_9332,-141.360595703125,-134.7388153076172
-133.101_T2_88_9223,-133.1009979248047,-133.7193145751953
-130.675_T2_122_8213,-130.6750030517578,-131.04957580566406
-140.118_T2_14_638,-140.1179962158203,-136.75979614257812
-152.5314_T2_148_9612,-152.53140258789062,-139.9558563232422
-129.625_T2_15_2802,-129.625,-134.80511474609375
-141.817_T2_2_1432,-141.81700134277344,-135.23223876953125
-163.321_T2_15_10190,-163.3209991455078,-134.0201873779297
-124.344_T2_61_7718,-124.34400177001953,-134.65968322753906
-136.112_T2_62_13954,-136.11199951171875,-137.7746124267578
-144.225_T2_19_2432,-144.22500610351562,-138.14828491210938
-139.848_T2_14_4382,-139.84800720214844,-134.55343627929688
-126.695_T2_13_10807,-126.69499969482422,-130.77574157714844
-144.228_T2_15_1801,-144.22799682617188,-138.05020141601562
-135.629_T2_15_2772,-135.62899780273438,-137.82809448242188
-131.519_T2_60_10593,-131.5189971923828,-137.0677490234375
-139.644_T2_56_3096,-139.6439971923828,-141.41038513183594
-135.274_T2_96_7405,-135.2740020751953,-138.70460510253906
-129.909_T2_14_5722,-129.90899658203125,-141.91477966308594
-150.462_T2_52_6337,-150.46200561523438,-136.11441040039062
-171.868_T2_15_6978,-171.8679962158203,-146.1502227783203
-129.5883_T2_161_6147,-129.5883026123047,-142.3379669189453
-124.803_T2_167_14115,-124.8030014038086,-134.27268981933594
-143.595_T2_60_1028,-143.59500122070312,-136.02969360351562
-131.346_T2_88_285,-131.3459930419922,-133.30673217773438
-140.270_T2_56_3686,-140.27000427246094,-137.88897705078125
-144.8028_T2_148_10814,-144.80279541015625,-136.0897979736328
-134.260_T2_169_1138,-134.25999450683594,-133.65496826171875
-129.260_T2_15_803,-129.25999450683594,-133.35116577148438
-139.3815_T2_161_1842,-139.38150024414062,-142.44198608398438
-126.449_T2_169_7358,-126.4489974975586,-135.8824920654297
-133.089_T2_41_362,-133.08900451660156,-135.72210693359375
-152.575_T2_61_659,-152.5749969482422,-133.6617431640625
-138.666_T2_167_1760,-138.66600036621094,-132.6558837890625
-129.904_T2_34_4495,-129.9040069580078,-133.15184020996094
-131.282_T2_68_4750,-131.28199768066406,-136.599609375
-155.086_T2_182_5728,-155.08599853515625,-135.4002227783203
-144.561_T2_14_6356,-144.56100463867188,-140.00814819335938
-149.521_T2_167_1488,-149.52099609375,-135.86767578125
-147.780_T2_122_24547,-147.77999877929688,-136.40774536132812
-151.248_T2_68_10771,-151.2480010986328,-148.86566162109375
-129.088_T2_167_14814,-129.08799743652344,-129.62757873535156
-136.742_T2_15_5159,-136.74200439453125,-140.1356201171875
-142.032_T2_2_4046,-142.03199768066406,-131.9287872314453
-132.098_T2_56_10599,-132.09800720214844,-147.986328125
-134.843_T2_110_8229,-134.84300231933594,-138.8107147216797
-129.087_T2_15_2019,-129.08700561523438,-144.0924072265625
-144.706_T2_14_2530,-144.70599365234375,-139.01889038085938
-133.692_T2_14_4490,-133.69200134277344,-130.30841064453125
-152.310_T2_15_1682,-152.30999755859375,-130.84835815429688
-127.930_T2_23_13866,-127.93000030517578,-130.9574432373047
-131.762_T2_15_1668,-131.76199340820312,-136.68527221679688
-134.357_T2_60_4828,-134.35699462890625,-144.45870971679688
-128.469_T2_15_6424,-128.468994140625,-134.44549560546875
-136.724_T2_167_15189,-136.7239990234375,-133.67453002929688
-136.894_T2_154_3352,-136.8939971923828,-136.32528686523438
-125.604_T2_167_2263,-125.60399627685547,-134.3473358154297
-131.283_T2_14_6120,-131.2830047607422,-140.49020385742188
-152.127_T2_167_697,-152.1269989013672,-138.7080535888672
-142.644_T2_20_10390,-142.6439971923828,-137.84329223632812
-150.741_T2_15_7001,-150.74099731445312,-135.97645568847656
-131.878_T2_13_8362,-131.8780059814453,-141.39349365234375
-159.965_T2_13_1406,-159.96499633789062,-141.13540649414062
-145.869_T2_118_1377,-145.86900329589844,-137.7825469970703
-126.3232_T2_148_8872,-126.32319641113281,-133.1254119873047
-150.588_T2_60_7451,-150.58799743652344,-138.49752807617188
-143.900_T2_21_9861,-143.89999389648438,-141.65367126464844
-135.245_T2_167_5086,-135.2449951171875,-134.4054412841797
-139.661_T2_14_5870,-139.66099548339844,-145.35665893554688
-128.2594_T2_161_1488,-128.2593994140625,-136.3920440673828
-141.620_T2_14_1516,-141.6199951171875,-140.669921875
-174.481_T2_167_1658,-174.4810028076172,-144.33859252929688
-148.036_T2_13_10618,-148.03599548339844,-138.45217895507812
-124.4656_T2_161_4502,-124.4655990600586,-135.0912628173828
-141.562_T2_15_1544,-141.56199645996094,-143.36109924316406
-156.142_T2_56_2347,-156.14199829101562,-138.07936096191406
-134.429_T2_15_10215,-134.4290008544922,-138.67591857910156
-129.475_T2_60_6737,-129.47500610351562,-133.24725341796875
-127.546_T2_19_5428,-127.5459976196289,-129.1583251953125
-178.820_T2_14_1096,-178.82000732421875,-144.27951049804688
-127.2514_T2_161_3191,-127.25140380859375,-135.93470764160156
-143.861_T2_88_3513,-143.86099243164062,-136.35231018066406
-152.951_T2_14_6141,-152.9510040283203,-137.93397521972656
-132.480_T2_15_905,-132.47999572753906,-134.49981689453125
-134.647_T2_43_11842,-134.64700317382812,-139.98086547851562
-133.108_T2_13_2797,-133.10800170898438,-131.76678466796875
-134.877_T2_167_16392,-134.8769989013672,-132.5668182373047
-125.653_T2_145_3316,-125.65299987792969,-137.75189208984375
-136.036_T2_15_7996,-136.03599548339844,-140.30355834960938
-158.788_T2_15_5613,-158.78799438476562,-143.18795776367188
-139.795_T2_15_9335,-139.7949981689453,-139.87269592285156
-157.404_T2_61_582,-157.4040069580078,-136.29286193847656
-124.428_T2_61_275,-124.4280014038086,-132.88136291503906
-151.811_T2_15_2413,-151.81100463867188,-140.9623260498047
-148.889_T2_88_2877,-148.88900756835938,-139.52023315429688
-163.463_T2_82_24717,-163.46299743652344,-138.08309936523438
-161.476_T2_15_4229,-161.4759979248047,-144.2667236328125
-135.914_T2_85_23645,-135.91400146484375,-134.78070068359375
-131.874_T2_2_4540,-131.87399291992188,-133.43392944335938
-129.246_T2_13_6947,-129.24600219726562,-143.2324981689453
-140.645_T2_60_9507,-140.64500427246094,-139.3219451904297
-123.779_T2_86_7401,-123.77899932861328,-134.0245361328125
-166.716_T2_33_2304,-166.71600341796875,-144.0914306640625
-123.8292_T2_148_4281,-123.8292007446289,-133.19970703125
-134.605_T2_167_26,-134.60499572753906,-132.89599609375
-126.237_T2_68_55,-126.23699951171875,-139.7227783203125
-165.153_T2_2_5959,-165.1529998779297,-142.98040771484375
-124.467_T2_167_2202,-124.46700286865234,-136.4191436767578
-151.392_T2_88_10423,-151.39199829101562,-140.440673828125
-145.757_T2_15_1499,-145.7570037841797,-127.5945816040039
-154.589_T2_60_729,-154.58900451660156,-139.17379760742188
-135.644_T2_14_5500,-135.6439971923828,-135.857421875
-136.302_T2_52_7973,-136.302001953125,-134.22886657714844
-133.405_T2_91_8439,-133.40499877929688,-135.17947387695312
-132.515_T2_167_10539,-132.51499938964844,-134.1616668701172
-143.207_T2_96_9171,-143.20700073242188,-143.6049346923828
-159.678_T2_43_325,-159.67799377441406,-137.45608520507812
-136.960_T2_60_6429,-136.9600067138672,-137.15013122558594
-142.734_T2_167_14233,-142.73399353027344,-133.85409545898438
-143.165_T2_14_4690,-143.1649932861328,-132.16561889648438
-145.699_T2_54_14788,-145.69900512695312,-140.82859802246094
-130.4503_T2_148_10341,-130.45030212402344,-133.15200805664062
-143.108_T2_88_6541,-143.10800170898438,-140.4870147705078
-213.9376_T2_148_14325,-213.93760681152344,-148.12083435058594
-132.861_T2_33_4770,-132.86099243164062,-137.25323486328125
-156.374_T2_15_2104,-156.37399291992188,-140.19725036621094
-129.037_T2_79_2937,-129.03700256347656,-148.46377563476562
-143.132_T2_79_10655,-143.1320037841797,-152.9716033935547
-159.712_T2_15_3355,-159.71200561523438,-145.77590942382812
-129.817_T2_60_9585,-129.81700134277344,-137.7353515625
-145.822_T2_68_30784,-145.82200622558594,-138.00119018554688
-132.567_T2_60_1421,-132.56700134277344,-139.18963623046875
-137.209_T2_52_10650,-137.20899963378906,-139.702392578125
-149.440_T2_68_7077,-149.44000244140625,-144.20480346679688
-128.436_T2_20_2425,-128.43600463867188,-134.17242431640625
-128.291_T2_18_4264,-128.29100036621094,-140.89901733398438
-131.966_T2_23_13369,-131.96600341796875,-153.74916076660156
-141.014_T2_151_88,-141.01400756835938,-137.14657592773438
-129.473_T2_167_5406,-129.47300720214844,-134.17855834960938
-152.725_T2_60_5394,-152.72500610351562,-137.10113525390625
-138.530_T2_96_113,-138.52999877929688,-139.79498291015625
-129.675_T2_167_3758,-129.6750030517578,-133.0916290283203
-134.104_T2_54_10830,-134.10400390625,-133.51956176757812
-135.714_T2_4_2628,-135.71400451660156,-134.06407165527344
-125.099_T2_5_7429,-125.0989990234375,-132.88636779785156
-151.433_T2_15_5108,-151.43299865722656,-135.93505859375
-129.725_T2_60_8523,-129.72500610351562,-137.10403442382812
-129.810_T2_130_85103,-129.80999755859375,-134.3711395263672
-134.481_T2_60_7028,-134.4810028076172,-138.96507263183594
-127.056_T2_45_5539,-127.05599975585938,-135.7490692138672
-157.331_T2_13_9677,-157.33099365234375,-137.8549041748047
-149.400_T2_60_494,-149.39999389648438,-136.64114379882812
-134.162_T2_167_17667,-134.16200256347656,-134.20407104492188
-129.588_T2_167_13840,-129.58799743652344,-133.3084259033203
-133.688_T2_61_251,-133.68800354003906,-133.76535034179688
-171.901_T2_14_4955,-171.9010009765625,-151.90626525878906
-156.797_T2_5_5316,-156.7969970703125,-133.66441345214844
-142.989_T2_82_21737,-142.98899841308594,-133.24526977539062
-126.885_T2_15_8029,-126.88500213623047,-144.59483337402344
-128.521_T2_167_4045,-128.52099609375,-138.51329040527344
-150.832_T2_15_8910,-150.83200073242188,-136.2414093017578
-133.481_T2_130_56255,-133.4810028076172,-136.49887084960938
-136.600_T2_154_2286,-136.60000610351562,-134.29608154296875
-128.674_T2_2_3363,-128.6739959716797,-131.5804901123047
-136.735_T2_167_8562,-136.73500061035156,-134.83058166503906
-144.024_T2_62_13843,-144.0240020751953,-134.54266357421875
-126.372_T2_15_4433,-126.37200164794922,-138.78240966796875
-136.197_T2_15_9422,-136.19700622558594,-137.76828002929688
-139.559_T2_96_9285,-139.5590057373047,-138.9692840576172
-126.616_T2_15_4465,-126.61599731445312,-130.5287628173828
-124.468_T2_130_146979,-124.46800231933594,-136.57159423828125
-142.094_T2_147_6161,-142.093994140625,-130.4398193359375
-124.514_T2_167_8394,-124.51399993896484,-133.60540771484375
-158.230_T2_14_5566,-158.22999572753906,-142.07081604003906
-153.351_T2_14_4434,-153.3509979248047,-142.2548065185547
-157.659_T2_15_1366,-157.65899658203125,-133.5858917236328
-136.448_T2_15_6072,-136.447998046875,-141.86705017089844
-143.891_T2_19_1526,-143.89100646972656,-140.10067749023438
-124.311_T2_5_4937,-124.31099700927734,-133.67434692382812
-131.033_T2_15_5183,-131.0330047607422,-140.46041870117188
-136.089_T2_14_170,-136.08900451660156,-140.5097198486328
-131.314_T2_4_2300,-131.31399536132812,-142.406494140625
-140.216_T2_9_431,-140.21600341796875,-132.8299560546875
-147.475_T2_61_3504,-147.47500610351562,-138.5994110107422
-133.982_T2_14_518,-133.98199462890625,-131.60659790039062
-126.174_T2_54_3726,-126.17400360107422,-129.29574584960938
-125.672_T2_85_25671,-125.6719970703125,-137.33340454101562
-129.9764_T2_161_600,-129.9763946533203,-136.6136932373047
-154.602_T2_76_12085,-154.6020050048828,-151.1729736328125
-124.605_T2_82_24663,-124.6050033569336,-134.64002990722656
-143.330_T2_2_7894,-143.3300018310547,-140.17648315429688
-134.168_T2_15_589,-134.16799926757812,-137.72447204589844
-145.870_T2_76_1443,-145.8699951171875,-141.0775909423828
-157.446_T2_68_6728,-157.4459991455078,-148.84539794921875
-136.425_T2_88_14575,-136.4250030517578,-133.5548553466797
-161.221_T2_56_5874,-161.2209930419922,-152.2499542236328
-132.316_T2_33_3516,-132.3159942626953,-132.93994140625
-146.031_T2_167_19863,-146.031005859375,-136.71177673339844
-130.729_T2_33_5386,-130.72900390625,-138.64625549316406
-153.367_T2_9_728,-153.36700439453125,-149.59646606445312
-138.574_T2_96_8439,-138.57400512695312,-144.48695373535156
-126.616_T2_13_6356,-126.61599731445312,-133.41329956054688
-136.227_T2_15_6998,-136.2270050048828,-140.3477783203125
-136.106_T2_13_9917,-136.1060028076172,-140.87644958496094
-138.168_T2_19_150,-138.16799926757812,-137.16131591796875
-148.375_T2_14_3041,-148.375,-144.88499450683594
-132.518_T2_61_7899,-132.51800537109375,-139.44566345214844
-128.040_T2_34_5081,-128.0399932861328,-133.42433166503906
-156.339_T2_14_2641,-156.33900451660156,-144.12258911132812
-129.781_T2_15_3986,-129.781005859375,-139.37652587890625
-125.3347_T2_148_3291,-125.33470153808594,-129.8834228515625
-141.269_T2_9_3043,-141.2689971923828,-135.9600067138672
-155.197_T2_13_3058,-155.19700622558594,-138.9468994140625
-140.134_T2_14_6841,-140.13400268554688,-133.45193481445312
-158.357_T2_60_3363,-158.35699462890625,-140.62127685546875
-127.842_T2_13_9187,-127.84200286865234,-129.04689025878906
-163.839_T2_15_8080,-163.83900451660156,-142.0276641845703
-128.498_T2_30_6393,-128.4980010986328,-133.57469177246094
-162.501_T2_14_507,-162.50100708007812,-135.5005645751953
-150.726_T2_15_6035,-150.7259979248047,-141.30979919433594
-162.469_T2_15_4688,-162.468994140625,-137.50450134277344
-132.416_T2_13_3110,-132.41600036621094,-133.86801147460938
-135.559_T2_167_3258,-135.5590057373047,-131.76539611816406
-182.415_T2_18_4415,-182.4149932861328,-148.6681365966797
-126.798_T2_54_12721,-126.7979965209961,-139.527587890625
-134.856_T2_167_2990,-134.8560028076172,-137.1532440185547
-133.664_T2_52_4236,-133.66400146484375,-140.8992462158203
-143.621_T2_15_9465,-143.62100219726562,-138.97952270507812
-145.886_T2_29_5871,-145.88600158691406,-132.25442504882812
-127.616_T2_15_6828,-127.61599731445312,-138.0049591064453
-156.929_T2_15_8430,-156.9290008544922,-139.6273651123047
-136.219_T2_13_1916,-136.218994140625,-138.0011444091797
-125.462_T2_15_5432,-125.46199798583984,-140.26351928710938
-135.511_T2_96_1427,-135.51100158691406,-136.67074584960938
-130.320_T2_52_7299,-130.32000732421875,-132.90432739257812
-146.204_T2_61_6408,-146.20399475097656,-138.44580078125
-132.449_T2_167_14298,-132.44900512695312,-135.70101928710938
-132.948_T2_15_4754,-132.947998046875,-144.37855529785156
-152.408_T2_154_10710,-152.4080047607422,-135.96475219726562
-136.297_T2_14_5014,-136.2969970703125,-138.06948852539062
-152.646_T2_30_1250,-152.64599609375,-139.45021057128906
-148.137_T2_15_5676,-148.13699340820312,-136.6324005126953
-130.708_T2_14_134,-130.70799255371094,-139.8668212890625
-135.3374_T2_148_12407,-135.33740234375,-139.52137756347656
-132.376_T2_15_9592,-132.37600708007812,-131.23629760742188
-143.823_T2_76_10493,-143.822998046875,-135.30418395996094
-138.995_T2_33_4231,-138.9949951171875,-135.72024536132812
-126.4752_T2_148_9853,-126.4751968383789,-132.78855895996094
-135.661_T2_52_7539,-135.66099548339844,-134.1964874267578
-123.907_T2_18_6536,-123.90699768066406,-139.48495483398438
-149.111_T2_36_1587,-149.11099243164062,-140.23590087890625
-164.003_T2_104_30327,-164.0030059814453,-141.98541259765625
-144.002_T2_147_1641,-144.0019989013672,-135.13235473632812
-125.062_T2_34_7108,-125.06199645996094,-131.96401977539062
